level,module,url,file,line,func,gates,callers,menu_candidates
B,nocode_builder,/api/nocode-builder/pages,modules/nocode_builder/api/__init__.py,948,list_pages,module_access_required('nocode_builder'),site-map-portal.js;workspace.js,
B,nocode_builder,/api/nocode-builder/pages/<secure_code>,modules/nocode_builder/api/__init__.py,1032,get_page,module_access_required('nocode_builder'),site-map-portal.js;workspace.js,
B,nocode_builder,/api/nocode-builder/projects,modules/nocode_builder/api/project_api.py,25,list_projects,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects,modules/nocode_builder/api/project_api.py,36,create_project,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>,modules/nocode_builder/api/project_api.py,51,update_project,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>,modules/nocode_builder/api/project_api.py,69,delete_project,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/collect,modules/nocode_builder/api/bridge_api.py,129,bridge_collect,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/execute-rule,modules/nocode_builder/api/bridge_api.py,174,bridge_execute_rule,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/logs,modules/nocode_builder/api/bridge_api.py,239,bridge_logs,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/publish,modules/nocode_builder/api/bridge_api.py,45,bridge_publish,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/rules,modules/nocode_builder/api/bridge_api.py,288,list_bridge_rules,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/rules,modules/nocode_builder/api/bridge_api.py,304,create_bridge_rule,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/rules/<rule_id>,modules/nocode_builder/api/bridge_api.py,356,update_bridge_rule,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/rules/<rule_id>,modules/nocode_builder/api/bridge_api.py,405,delete_bridge_rule,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/update,modules/nocode_builder/api/bridge_api.py,86,bridge_update,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/bridge/validate-rule,modules/nocode_builder/api/bridge_api.py,223,bridge_validate_rule,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/developers,modules/nocode_builder/api/project_api.py,127,list_developers,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/developers,modules/nocode_builder/api/project_api.py,144,add_developer,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/developers/<user_sc>,modules/nocode_builder/api/project_api.py,166,remove_developer,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/publish,modules/nocode_builder/api/project_api.py,90,publish_project,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/projects/<secure_code>/unpublish,modules/nocode_builder/api/project_api.py,107,unpublish_project,module_access_required('nocode_builder'),my-projects.js,
B,nocode_builder,/api/nocode-builder/schema/tables,modules/nocode_builder/api/__init__.py,81,list_tables,module_access_required('nocode_builder'),,
B,nocode_builder,/api/nocode-builder/schema/tables/<table_name>/columns,modules/nocode_builder/api/__init__.py,99,get_table_columns,module_access_required('nocode_builder'),,
B,nocode_builder,/api/nocode-builder/sub-systems,modules/nocode_builder/api/sub_system_api.py,28,list_sub_systems,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>,modules/nocode_builder/api/sub_system_api.py,126,get_sub_system,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/data-sources,modules/nocode_builder/api/sub_system_api.py,439,list_data_sources,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/data-sources/<source_key>/tables,modules/nocode_builder/api/sub_system_api.py,510,list_source_tables,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/data-sources/<source_key>/tables/<table_name>/columns,modules/nocode_builder/api/sub_system_api.py,660,get_source_table_columns,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/pages,modules/nocode_builder/api/sub_system_api.py,209,list_sub_system_pages,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/resolve-view,modules/nocode_builder/api/sub_system_api.py,552,resolve_view,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/admin-roles,modules/nocode_builder/api/portal_permission_api.py,90,upsert_portal_admin_role,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/admin-roles/<code>,modules/nocode_builder/api/portal_permission_api.py,114,delete_portal_admin_role,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/admin-roles/<code>/permissions,modules/nocode_builder/api/portal_permission_api.py,129,set_portal_admin_role_permissions,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/groups,modules/nocode_builder/api/portal_org_api.py,65,upsert_portal_group,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/levels,modules/nocode_builder/api/portal_org_api.py,98,upsert_portal_level,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/levels/<code>/permissions,modules/nocode_builder/api/portal_permission_api.py,145,set_portal_level_permissions,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/org,modules/nocode_builder/api/portal_org_api.py,42,get_portal_org,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/permission-model,modules/nocode_builder/api/portal_permission_api.py,31,get_portal_permission_model,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/permission-templates,modules/nocode_builder/api/portal_permission_api.py,42,get_portal_permission_templates,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/permission-templates/<template_code>/apply,modules/nocode_builder/api/portal_permission_api.py,199,apply_portal_permission_template,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/permissions,modules/nocode_builder/api/portal_permission_api.py,51,upsert_portal_permission,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/permissions/<path:code>,modules/nocode_builder/api/portal_permission_api.py,72,delete_portal_permission,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/users/<user_sc>/assignment,modules/nocode_builder/api/portal_org_api.py,132,update_portal_user_assignment,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/users/<user_sc>/permission-override,modules/nocode_builder/api/portal_permission_api.py,177,set_portal_user_permission_override,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal/users/<user_sc>/roles,modules/nocode_builder/api/portal_permission_api.py,161,set_portal_user_roles,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
